"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"1","A107",41.8116071615987,-88.0486841239551,767.476013183594,0.0554479142466815,340.952045611791,3,NA,NA,"264",266,0.0037593984962406,"3",182,0.00549450549450549,"silt loam","moderately well-drained",NA,NA,NA,NA,NA,901.3849065,12,556.930331,5
"2","A116",41.8116898799562,-88.0453860361312,770.596862792969,0.277483357316518,174.022018516713,2,0.341892183824425,0.795162194700066,"80",224,0.00892857142857143,"5",70,0.0285714285714286,"silt loam","poorly drained",NA,"Salix","Salix",NA,NA,1368.82760634,16,918.94944573,9
"3","A121",41.8117360508064,-88.0435535563129,772.450439453125,0.240733961139041,207.753893876016,5,1.34292190285737,0.983583966324756,"0",38,0.0789473684210526,"45",192,0.015625,"silt loam","poorly drained","AshElm","Ostrya","Ostrya",NA,NA,1642.803058401,18,724.98761578,7
"4","A124",41.8117641516185,-88.0424543405023,786.317138671875,0.084947652444138,114.766172128352,5,3.31620661084075,4.43738851787113,"6",86,0.0465116279069767,"2",141,0.0283687943262411,"silty clay loam","poorly drained","Cherry","Acer","Tilia",NA,NA,1996.481946705,21,1209.51562556,10
"5","A126",41.8117825360326,-88.0417213017458,776.416076660156,0.243383318642123,196.992133493782,5,9.68040674969889,7.37078444515007,"2",188,0.0265957446808511,"0",219,0.0228310502283105,"silt loam","poorly drained","B.wood","Tilia","Tilia",NA,NA,1923.58794505,21,1002.473461741,11
"6","A128",41.81180091635,-88.0409884918581,772.207885742188,0.29189634478441,157.087337467461,5,13.6504683567937,8.25008041009461,"0",186,0.0161290322580645,"0",182,0.0274725274725275,"silt loam","poorly drained","WOak","Quercus","Quercus",NA,NA,1992.003629528,23,1147.86419478,11
"7","A131",41.8118283059566,-88.0398890478079,773.131652832031,0.250952045414138,177.359709623591,NA,54.0735231566284,16.0913782311216,"0",28,0.107142857142857,"0",24,0.208333333333333,"silt loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",1328.12269,13,1202.626646,11
"8","A133",41.8118470164452,-88.0391557768606,769.953308105469,0.137023473544667,114.260720636614,NA,12.074525330126,6.96124945399722,"10",50,0.12,"12",152,0.0394736842105263,"silt loam","poorly drained","ROak","Quercus","Quercus",NA,NA,1520.157618961,17,990.875053,8
"9","A135",41.811865380392,-88.0384229655993,770.398254394531,0.406281196057782,198.254915544213,NA,6.46725453897689,6.26187903488398,"20",170,0.0411764705882353,"109",185,0.0378378378378378,"silt loam","well-drained","AshElm","Carya","",NA,NA,1478.46542515,16,929.069598,7
"10","A137",41.8118837396628,-88.0376901539465,767.182312011719,0.685190479999055,145.652245670742,NA,10.6341932263426,5.3449629656802,"120",130,0.0615384615384615,"29",210,0.0380952380952381,"silt loam","well-drained","AshElm","Maclura","Robinia",NA,NA,1652.92275568,17,871.020112,7
