"","Acalypha_virginica","Acer","Acer_negundo","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Achillea_millefolium","Actaea_pachypoda","Aesculus","Ageratina_altissima","Agrimonia","Agrimonia_gryposepala","Agrimonia_pubescens","Agrostis","Agrostis_altissima","Alisma_subcordatum","Alliaria_petiolata","Allium","Allium_canadense","Allium_cernuum","Allium_stellatum","Allium_tricoccum","Allium_vineale","Ambrosia_artemisiifolia","Ambrosia_trifida","Amphicarpaea_bracteata","Andropogon_gerardii","Anemone","Anemone_canadensis","Anemone_caroliniana","Anemone_quinquefolia","Anemone_virginiana","Anemonella_thalictroides","Apocynum_cannabinum","Aquilegia_canadensis","Arctium_minus","Arisaema_dracontium","Arisaema_triphyllum","Arnoglossum_atriplicifolium","Aruncus_dioicus","Asarum_canadense","Asclepias_meadii","Asclepias_syriaca","Asclepias_verticillata","Asimina_triloba","Asplenium","Barbarea_vulgaris","Berberis_thunbergii","Bidens","Bidens_cernua","Bidens_frondosa","Boehmeria_cylindrica","Brassica","Brassicaceae","Bromus","Bromus_inermis","Calluna_vulgaris","Calystegia_sepium","Camassia_scilloides","Campanula_americana","Cardamine","Cardamine_concatenata","Cardamine_douglassii","Carex","Carex_albursina","Carex_blanda","Carex_gravida","Carex_hirtifolia","Carex_jamesii","Carex_pensylvanica","Carex_rosea","Carex_sparganioides","Carex_tribuloides","Carex_trichocarpa","Carex_vulpinoidea","Carya","Carya_cordiformis","Carya_ovata","Caulophyllum_thalictroides","Celastrus_orbiculatus","Celastrus_scandens","Celtis_occidentalis","Cerastium","Cercis_canadensis","Chenopodium","Chenopodium_album","Circaea_lutetiana","Cirsium","Cirsium_arvense","Cirsium_vulgare","Claytonia_virginica","Clematis_virginiana","Clinopodium_vulgare","Convolvulus","Convolvulus_arvensis","Conyza_canadensis","Coreopsis_tripteris","Cornus","Cornus_racemosa","Crataegus","Cryptotaenia_canadensis","Cystopteris_protrusa","Dactylis_glomerata","Danthonia_spicata","Daucus_carota","Desmodium","Dicentra_cucullaria","Dichanthelium_acuminatum","Dioscorea_villosa","Dipsacus_fullonum","Dipsacus_laciniatus","Dodecatheon_meadia","Duchesnea_indica","Ellisia_nyctelea","Elymus","Elymus_hystrix","Elymus_repens","Elymus_villosus","Elymus_virginicus","Enemion_biternatum","Epilobium_coloratum","Equisetum_arvense","Erechtites_hieraciifolius","Erigeron","Erigeron_annuus","Erigeron_philadelphicus","Erigeron_strigosus","Erythronium_albidum","Euonymus","Euonymus_alatus","Euonymus_atropurpureus","Euonymus_europaeus","Eupatorium","Eupatorium_purpureum","Euthamia_caroliniana","Euthamia_graminifolia","Fallopia_scandens","Festuca","Festuca_arundinacea","Ficaria_verna","Floerkea_proserpinacoides","Fragaria_vesca","Fragaria_virginiana","Fraxinus","Fraxinus_americana","Fraxinus_pennsylvanica","Fraxinus_quadrangulata","Galium","Galium_aparine","Galium_asprellum","Galium_circaezans","Galium_obtusum","Galium_triflorum","Geranium_maculatum","Geum","Geum_canadense","Glechoma_hederacea","Glyceria_striata","Hackelia_virginiana","Helenium_autumnale","Helianthus","Helianthus_divaricatus","Helianthus_grosseserratus","Helianthus_strumosus","Hepatica_acutiloba","Hesperis_matronalis","Hydrastis_canadensis","Hydrophyllum","Hydrophyllum_appendiculatum","Hydrophyllum_virginianum","Impatiens","Impatiens_capensis","Impatiens_pallida","Juglans_nigra","Juncus","Juncus_dudleyi","Juniperus_virginiana","Lactuca","Lactuca_canadensis","Lactuca_floridana","Lactuca_serriola","Laportea_canadensis","Leersia_oryzoides","Leersia_virginica","Leucanthemum_vulgare","Ligusticum","Ligustrum","Liriodendron_tulipifera","Lonicera","Lonicera_maackii","Lonicera_prolifera","Lonicera_tatarica","Lycopus_americanus","Lysimachia_ciliata","Lythrum_alatum","Maianthemum","Maianthemum_racemosum","Malus","Malus_sieboldii","Melilotus_officinalis","Menispermum_canadense","Mertensia_virginica","Moehringia_lateriflora","Monarda_fistulosa","Morus","Morus_alba","Onoclea_sensibilis","Osmorhiza","Osmorhiza_claytonii","Osmorhiza_longistylis","Osmunda_claytoniana","Ostrya_virginiana","Oxalis","Oxalis_stricta","Panicum","Parthenocissus","Parthenocissus_quinquefolia","Pastinaca_sativa","Persicaria_amphibia","Persicaria_lapathifolia","Persicaria_punctata","Phalaris_arundinacea","Phellodendron_amurense","Phleum_pratense","Phlox_divaricata","Phryma_leptostachya","Physalis","Physalis_virginiana","Phytolacca_americana","Pilea_pumila","Plantago_lanceolata","Plantago_rugelii","Poa","Poa_compressa","Poa_nemoralis","Poa_pratensis","Podophyllum_peltatum","Polemonium_reptans","Polygonatum_biflorum","Polygonum","Polygonum_virginianum","Polypodium_virginianum","Populus_alba","Populus_deltoides","Populus_grandidentata","Potentilla_norvegica","Potentilla_recta","Potentilla_simplex","Prenanthes","Prenanthes_alba","Prunella_vulgaris","Prunus","Prunus_americana","Prunus_serotina","Prunus_virginiana","Ptelea_trifoliata","Quercus","Quercus_alba","Quercus_macrocarpa","Quercus_rubra","Ranunculus","Ranunculus_abortivus","Ranunculus_hispidus","Ranunculus_pensylvanicus","Ratibida_pinnata","Rhamnus","Rhamnus_cathartica","Rhamnus_frangula","Rhus_glabra","Rhus_typhina","Ribes","Ribes_missouriense","Robinia_pseudoacacia","Rosa","Rosa_carolina","Rosa_multiflora","Rubus","Rubus_allegheniensis","Rubus_hispidus","Rubus_idaeus","Rubus_occidentalis","Rubus_pensilvanicus","Rudbeckia_hirta","Rumex","Rumex_britannica","Rumex_crispus","Salix_interior","Sambucus_canadensis","Sanguinaria_canadensis","Sanicula","Sanicula_odorata","Schizachyrium_scoparium","Scirpus","Scirpus_atrovirens","Scrophularia","Scutellaria_lateriflora","Securigera_varia","Setaria","Silphium_integrifolium","Silphium_laciniatum","Sium_suave","Smilax","Smilax_illinoensis","Smilax_lasioneura","Smilax_tamnoides","Solanum","Solanum_dulcamara","Solidago","Solidago_canadensis","Solidago_flexicaulis","Solidago_gigantea","Solidago_ulmifolia","Sonchus","Sonchus_arvensis","Sonchus_asper","Sorghastrum_nutans","Sparganium_eurycarpum","Staphylea_trifolia","Stylophorum_diphyllum","Symphyotrichum","Symphyotrichum_drummondii","Symphyotrichum_ericoides","Symphyotrichum_lanceolatum","Symphyotrichum_lateriflorum","Symphyotrichum_novae_angliae","Symphyotrichum_pilosum","Symphyotrichum_shortii","Symphyotrichum_undulatum","Taraxacum_officinale","Teucrium_canadense","Thalictrum_dioicum","Thelypteris_palustris","Tilia_americana","Torilis","Torilis_japonica","Toxicodendron_radicans","Tragopogon","Tragopogon_dubius","Trifolium_hybridum","Trifolium_pratense","Trifolium_repens","Trillium_grandiflorum","Trillium_recurvatum","Typha_angustifolia","Typha_latifolia","Ulmus","Ulmus_americana","Ulmus_rubra","Urtica_dioica","Uvularia_grandiflora","Uvularia_sessilifolia","Verbesina_alternifolia","Vernonia_gigantea","Veronica","Veronicastrum_virginicum","Viburnum","Viburnum_dentatum","Viburnum_lentago","Viburnum_opulus","Viburnum_prunifolium","Viburnum_rafinesquianum","Viburnum_recognitum","Viola","Viola_pubescens","Viola_sororia","Vitis","Vitis_vulpina"
"A107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A107 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A117",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A124",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A126",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"A128",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"A133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
