"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"1","??","",1,0
"2","Acalypha rhomboidea","Acalypha virginica var. rhomboidea",3,3
"3","Acer negundo","Acer negundo",29,7
"4","Acer nigrum","Acer saccharum subsp. nigrum",200,0
"5","Acer platanoides","Acer platanoides",4,6
"6","Acer rubrum","Acer rubrum",1,1
"7","Acer saccharinum","Acer saccharinum",9,5
"8","Acer saccharum","Acer saccharum",3,85
"9","Acer sp.","Acer",0,2
"10","Acer species","Acer",3,0
"11","Achillea millefolium","Achillea millefolium",6,2
"12","Actaea pachypoda","Actaea pachypoda",0,2
"13","Actinomeris alternifolia","Verbesina alternifolia",2,0
"14","Aesculus glabra","Aesculus glabra",2,0
"15","Aesculus sp.","Aesculus",0,2
"16","Aesculus species","Aesculus",4,0
"17","Ageratina altissima","Ageratina altissima",0,27
"18","Agostis alba","Poa nemoralis",1,0
"19","Agrimonia gryposepala","Agrimonia gryposepala",7,2
"20","Agrimonia pubescens","Agrimonia pubescens",0,3
"21","Agrimonia sp.","Agrimonia",0,5
"22","Agrimonia species","Agrimonia",2,0
"23","Agropyron repens","Elymus repens",9,0
"24","Agrostis alba","Poa nemoralis",1,1
"25","Agrostis sp.","Agrostis",0,1
"26","Agrostis species","Agrostis",1,0
"27","Agrostis stolonifera","Agrostis stolonifera",0,2
"28","Ailanthus altissima","Ailanthus altissima",0,1
"29","Alisma subcordatum","Alisma subcordatum",0,2
"30","Alliaria petiolata","Alliaria petiolata",189,35
"31","Allium canadense","Allium canadense",2,7
"32","Allium cernuum","Allium cernuum",1,1
"33","Allium sp.","Allium",0,1
"34","Allium stellatum","Allium stellatum",1,0
"35","Allium tricoccum","Allium tricoccum",3,5
"36","Allium vineale","Allium vineale",0,3
"37","Alnus species","Alnus",1,0
"38","Ambrosia artemisiifolia","Ambrosia artemisiifolia",0,5
"39","Ambrosia artemisiifolia elatior","Ambrosia artemisiifolia",4,0
"40","Ambrosia trifida","Ambrosia trifida",2,11
"41","Amphicarpaea bracteata","",0,8
"42","Andropogon gerardii","Andropogon gerardii",2,3
"43","Anemone canadensis","Anemone canadensis",0,2
"44","Anemone caroliniana","Anemone caroliniana",1,0
"45","Anemone quinquefolia","Anemone quinquefolia",1,7
"46","Anemone species","Anemone",1,0
"47","Anemone virginiana","Anemone virginiana",3,4
"48","Anemonella thalictroides","Anemonella thalictroides",8,9
"49","Antennaria plantaginifolia","Antennaria plantaginifolia",0,1
"50","Apocynum cannabinum","Apocynum cannabinum",0,2
"51","Apocynum sibiricum","Apocynum cannabinum",0,1
"52","Aquilegia canadensis","Aquilegia canadensis",1,0
"53","Arctium minus","Arctium minus",1,2
"54","Arenaria lateriflora","Moehringia lateriflora",1,0
"55","Arisaema dracontium","Arisaema dracontium",1,3
"56","Arisaema triphyllum","Arisaema triphyllum",81,27
"57","Arnoglossum atricipifolia","",0,1
"58","Aruncus dioicus pubescens","Aruncus dioicus var. pubescens",1,0
"59","Asarum canadense","Asarum canadense",7,3
"60","Asclepias exaltata","Asclepias exaltata",0,1
"61","Asclepias incarnata","Asclepias incarnata",0,1
"62","Asclepias meadii","Asclepias meadii",1,0
"63","Asclepias syriaca","Asclepias syriaca",1,3
"64","Asclepias verticillata","Asclepias verticillata",1,0
"65","Asimina species","Asimina",1,0
"66","Asimina triloba","Asimina triloba",0,1
"67","Asplenium species","Asplenium",1,0
"68","Aster lateriflorus","Symphyotrichum lateriflorum",29,0
"69","Aster pilosus","Symphyotrichum pilosum",1,0
"70","Aster sagittifolius drummondii","Symphyotrichum drummondii",10,0
"71","Aster shortii","Symphyotrichum shortii",4,0
"72","Aster species","Aster",20,0
"73","Athyrium filix-femina","Athyrium filix-femina",0,1
"74","Barbarea vulgaris","Barbarea vulgaris",2,2
"75","Berberis thunbergii","Berberis thunbergii",1,2
"76","Bidens aristosa","Bidens aristosa",0,1
"77","Bidens cernua","Bidens cernua",1,0
