"","allspp_uncleaned","both_07_and_18","only_in_07","only_in_18","freq_07","freq_18"
"1","",0,0,1,NA,299
"2","??",0,1,0,6,NA
"3","Acalypha rhomboidea",1,0,0,6,10
"4","Acer negundo",1,0,0,210,55
"5","Acer nigrum",0,1,0,1606,NA
"6","Acer platanoides",1,0,0,20,23
"7","Acer rubrum",1,0,0,4,1
"8","Acer saccharinum",1,0,0,58,21
"9","Acer saccharum",1,0,0,74,992
"10","Acer sp.",0,0,1,NA,2
"11","Acer species",0,1,0,12,NA
"12","Achillea millefolium",1,0,0,12,13
"13","Actaea pachypoda",0,0,1,NA,2
"14","Actinomeris alternifolia",0,1,0,4,NA
"15","Aesculus glabra",0,1,0,6,NA
"16","Aesculus sp.",0,0,1,NA,4
"17","Aesculus species",0,1,0,10,NA
"18","Ageratina altissima",0,0,1,NA,146
"19","Agostis alba",0,1,0,2,NA
"20","Agrimonia gryposepala",1,0,0,14,16
"21","Agrimonia pubescens",0,0,1,NA,8
"22","Agrimonia sp.",0,0,1,NA,20
"23","Agrimonia species",0,1,0,4,NA
"24","Agropyron repens",0,1,0,18,NA
"25","Agrostis alba",1,0,0,2,3
"26","Agrostis sp.",0,0,1,NA,1
"27","Agrostis species",0,1,0,2,NA
"28","Agrostis stolonifera",0,0,1,NA,2
"29","Ailanthus altissima",0,0,1,NA,1
"30","Alisma subcordatum",0,0,1,NA,3
"31","Alliaria petiolata",1,0,0,380,228
"32","Allium canadense",1,0,0,4,36
"33","Allium cernuum",1,0,0,2,3
"34","Allium sp.",0,0,1,NA,7
"35","Allium stellatum",0,1,0,2,NA
"36","Allium tricoccum",1,0,0,6,15
"37","Allium vineale",0,0,1,NA,4
"38","Alnus species",0,1,0,4,NA
"39","Amaranthus tuberculatus",0,0,1,NA,1
"40","Ambrosia artemisiifolia",0,0,1,NA,22
"41","Ambrosia artemisiifolia elatior",0,1,0,8,NA
"42","Ambrosia trifida",1,0,0,4,54
"43","Amphicarpaea bracteata",0,0,1,NA,41
"44","Andropogon gerardii",1,0,0,4,11
"45","Anemone canadensis",0,0,1,NA,3
"46","Anemone caroliniana",0,1,0,2,NA
"47","Anemone quinquefolia",1,0,0,2,26
"48","Anemone species",0,1,0,2,NA
"49","Anemone virginiana",1,0,0,6,5
"50","Anemonella thalictroides",1,0,0,16,29
"51","Antennaria plantaginifolia",0,0,1,NA,1
"52","Apocynum cannabinum",0,0,1,NA,8
"53","Apocynum sibiricum",0,0,1,NA,2
"54","Aquilegia canadensis",0,1,0,2,NA
"55","Arctium minus",1,0,0,2,4
"56","Arenaria lateriflora",0,1,0,2,NA
